Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 50488.05013110904 0.8422645856136128
Redshift 0.016031090415223187 0 F
Color -0.005655177010848146 0.017111757677133622
X0 0.013309523662589263 0.00022500759265416017
X1 -0.9148414473207638 0.2605510529988861
RestFrameMag_0_UX 14.980409098503971 0.0
RestFrameMag_0_B 15.333299167065437 0.01835519406128503
RestFrameMag_0_V 15.323838131926477 0.0
RestFrameMag_0_R 15.321725903626875 0.0
CovDayMaxDayMax 0.709409632178871 -1
CovDayMaxRestFrameMag_0_B 0.006774222929358291 -1
CovDayMaxX1 -0.20563399142909408 -1
CovDayMaxColor 0.007093219105365851 -1
CovRestFrameMag_0_BDayMax 0.006774222929358296 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00033691314902743323 -1
CovRestFrameMag_0_BX1 -0.0015188840626681058 -1
CovRestFrameMag_0_BColor 0.000226111909280233 -1
CovX1DayMax -0.20563399142909414 -1
CovX1RestFrameMag_0_B -0.0015188840626681043 -1
CovX1X1 0.06788685121882834 -1
CovX1Color -0.0021431315484894456 -1
CovColorDayMax 0.007093219105365856 -1
CovColorRestFrameMag_0_B 0.00022611190928023298 -1
CovColorX1 -0.0021431315484894474 -1
CovColorColor 0.00029281225080094147 -1

dmu_estimate 0.06609890832634134
FirstPhase  0.4034019182957695
LastPhase  31.800078949970302
LatestNegPhase  1000
EarliestPosPhase  0.4034019182957695
NightsNegPhase  0
NightsPosPhase  5

salt3source   1
salt2_version   salt3-f22
