Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55719.49779808699 0.7185041494478548
Redshift 0.63 0 F
Color -0.10130951408127013 0.051623474461652906
X0 9.391742855144198e-06 5.18073320379003e-07
X1 -1.2402216091987355 0.621276488196559
RestFrameMag_0_UX 22.7567333490831 0.0
RestFrameMag_0_B 23.21136932208619 0.059892074275292216
RestFrameMag_0_V 23.3021531724986 0.0
RestFrameMag_0_R 23.347823274001946 0.0
CovDayMaxDayMax 0.5162482127737852 -1
CovDayMaxRestFrameMag_0_B -0.00350759587826023 -1
CovDayMaxX1 0.010493330132041357 -1
CovDayMaxColor -0.006124143809787375 -1
CovRestFrameMag_0_BDayMax -0.0035075958782602324 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00358706056099712 -1
CovRestFrameMag_0_BX1 0.024524784157178105 -1
CovRestFrameMag_0_BColor -0.00031092423755670024 -1
CovX1DayMax 0.010493330132041397 -1
CovX1RestFrameMag_0_B 0.024524784157178105 -1
CovX1X1 0.3859844747858492 -1
CovX1Color -0.0033657275426996615 -1
CovColorDayMax -0.006124143809787375 -1
CovColorRestFrameMag_0_B -0.0003109242375567005 -1
CovColorX1 -0.0033657275426996623 -1
CovColorColor 0.0026649831154929296 -1

dmu_estimate 0.21773573639964358
FirstPhase  -10.490405268090823
LastPhase  25.646001940498135
LatestNegPhase  -0.06095741533008662
EarliestPosPhase  0.5525395171852509
NightsNegPhase  9
NightsPosPhase  23

salt3source   1
salt2_version   salt3-f22
