#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_V_1
@MAGSYS  Linear_AB11_off
54466.51811  17.386  0.0275
54474.45605  17.598  0.023
54475.42486  17.697  0.0246
54476.45309  17.7775  0.0231
54477.40093  17.89  0.0234
54478.34948  17.975  0.0252
54480.42786  18.201  0.0512
54482.47565  18.36  0.0369
54483.29992  18.514  0.048
54484.38359  18.568  0.0446
54485.52056  18.57  0.0405
54495.38381  19.492  0.1152
54496.38477  19.454  0.0905
54497.41737  19.428  0.0912
54498.36271  19.427  0.0666
54503.37259  19.689  0.0998
54505.465  19.892  0.1081
54506.46176  19.698  0.0895
54509.37211  19.851  0.0968
54510.38481  19.941  0.123
54524.32495  20.043  0.1199
54548.25148  20.461  0.2348
54549.26593  20.333  0.241
