#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_r'_1
@MAGSYS  Linear_AB11_off
54466.51649  17.341  0.0242
54474.45443  17.509  0.0239
54475.42325  17.594  0.0235
54476.45148  17.705  0.0287
54477.39931  17.696  0.0289
54478.34785  17.766  0.0303
54480.42625  17.897  0.0398
54482.47403  18.028  0.0426
54483.29831  18.031  0.0318
54484.38129  18.112  0.0348
54485.51823  18.203  0.0347
54495.38147  19.008  0.0816
54496.38247  19.112  0.0826
54497.41506  19.061  0.0932
54498.36039  19.259  0.0836
54499.40259  19.4015  0.127
54503.37029  19.552  0.1465
54505.46268  19.702  0.1306
54506.45943  19.754  0.1334
54509.36978  19.794  0.1609
54510.38251  19.719  0.1012
54520.32259  20.052  0.1861
54524.32264  20.158  0.1997
54548.24915  20.554  0.2669
