Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 52972.73707936407 0.6206983209045533
Redshift 0.606 0 F
Color -0.043214438705840574 0.06083231518446065
X0 8.100512105926912e-06 2.4178784079406014e-07
X1 -0.5710293029713993 0.4753303198075472
RestFrameMag_0_UX 22.960051098460017 0.0
RestFrameMag_0_B 23.372231517975834 0.03240755759482526
RestFrameMag_0_V 23.397894839146215 0.0
RestFrameMag_0_R 23.42231427823578 0.0
CovDayMaxDayMax 0.38526640557373193 -1
CovDayMaxRestFrameMag_0_B -0.001541876956152787 -1
CovDayMaxX1 -0.04394170634422566 -1
CovDayMaxColor -0.0005732601298644157 -1
CovRestFrameMag_0_BDayMax -0.0015418769561527867 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0010502497892619165 -1
CovRestFrameMag_0_BX1 0.008556324794208214 -1
CovRestFrameMag_0_BColor 0.0005352446182312575 -1
CovX1DayMax -0.04394170634422566 -1
CovX1RestFrameMag_0_B 0.008556324794208215 -1
CovX1X1 0.2259389129283451 -1
CovX1Color 0.003928636019682123 -1
CovColorDayMax -0.000573260129864418 -1
CovColorRestFrameMag_0_B 0.0005352446182312579 -1
CovColorX1 0.0039286360196821345 -1
CovColorColor 0.0037005705707015618 -1

dmu_estimate 0.1895303295213093
FirstPhase  -7.830124137032284
LastPhase  19.574670383515613
LatestNegPhase  -0.3453794296856336
EarliestPosPhase  0.8538111058075186
NightsNegPhase  5
NightsPosPhase  8

salt3source   1
salt2_version   salt3-f22
