Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55438.48357449424 0.3705759545224572
Redshift 0.3492 0 F
Color -0.03678245063662642 0.022610068924186766
X0 3.128195275546102e-05 8.438627987770819e-07
X1 1.4960518271229695 0.38257323333925347
RestFrameMag_0_UX 21.417989630006268 0.0
RestFrameMag_0_B 21.90478855140831 0.02928884905757219
RestFrameMag_0_V 21.90564581204388 0.0
RestFrameMag_0_R 21.960901817240984 0.0
CovDayMaxDayMax 0.13732653807023026 -1
CovDayMaxRestFrameMag_0_B 0.005220792536340103 -1
CovDayMaxX1 0.06169648615052949 -1
CovDayMaxColor 0.0023079815966834593 -1
CovRestFrameMag_0_BDayMax 0.005220792536340084 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0008578366791172472 -1
CovRestFrameMag_0_BX1 0.007332838830558492 -1
CovRestFrameMag_0_BColor 0.0004843056988035469 -1
CovX1DayMax 0.06169648615052952 -1
CovX1RestFrameMag_0_B 0.007332838830558494 -1
CovX1X1 0.14636227886765088 -1
CovX1Color 0.00296559562027338 -1
CovColorDayMax 0.002307981596683453 -1
CovColorRestFrameMag_0_B 0.0004843056988035467 -1
CovColorX1 0.0029655956202733766 -1
CovColorColor 0.000511215216756476 -1

dmu_estimate 0.07045582809569402
FirstPhase  -11.994362025081006
LastPhase  13.871660432671737
LatestNegPhase  -0.13548268917824793
EarliestPosPhase  0.5304211797811355
NightsNegPhase  10
NightsPosPhase  18

salt3source   1
salt2_version   salt3-f22
