#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA2_FLWO
@BAND  CfA2_AC_SAO_R
@MAGSYS  Linear_AB11_off
50597.25999999978  16.761  0.008
50598.330000000075  16.817  0.01
50600.25  17.004  0.008
50602.22999999998  17.217  0.011
50604.31999999983  17.458  0.018
50605.37999999989  17.542  0.021
50607.27000000002  17.676  0.007
50608.200000000186  17.761  0.012
50609.169999999925  17.797  0.013
50610.29000000004  17.864  0.012
50611.31999999983  17.89  0.011
50627.169999999925  18.661  0.026
50640.25  19.178  0.042
