Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53607.98816186424 0.29222100849216964
Redshift 0.564 0 F
Color -0.00922400707018112 0.023917955367507633
X0 7.054047836704055e-06 1.446481465849622e-07
X1 -0.031267130563412154 0.16786672949731934
RestFrameMag_0_UX 23.12861832544854 0.0
RestFrameMag_0_B 23.522409261012612 0.02226377440783484
RestFrameMag_0_V 23.50864850187844 0.0
RestFrameMag_0_R 23.523409669959104 0.0
CovDayMaxDayMax 0.08539311780418067 -1
CovDayMaxRestFrameMag_0_B 0.0032720032374368864 -1
CovDayMaxX1 0.0088837296484111 -1
CovDayMaxColor 0.0017112187962295318 -1
CovRestFrameMag_0_BDayMax 0.00327200323743689 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0004956756508829615 -1
CovRestFrameMag_0_BX1 0.0019504125112958502 -1
CovRestFrameMag_0_BColor 0.0002993475824283992 -1
CovX1DayMax 0.008883729648411083 -1
CovX1RestFrameMag_0_B 0.0019504125112958495 -1
CovX1X1 0.028179238872126186 -1
CovX1Color 0.0009079733968574591 -1
CovColorDayMax 0.001711218796229532 -1
CovColorRestFrameMag_0_B 0.0002993475824283992 -1
CovColorX1 0.0009079733968574591 -1
CovColorColor 0.0005720685889620871 -1

dmu_estimate 0.06594627236924622
FirstPhase  -13.700870757187788
LastPhase  45.001175278621
LatestNegPhase  -9.838978174067025
EarliestPosPhase  0.979436148182497
NightsNegPhase  3
NightsPosPhase  18

salt3source   1
salt2_version   salt3-f22
