Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53659.83454395742 0.6761523569787198
Redshift 0.461 0 F
Color -0.07780869376340405 0.08941344329379457
X0 1.0674512373465843e-05 7.961370926228157e-07
X1 1.009286087766561 0.6837929873583384
RestFrameMag_0_UX 22.555126280094996 0.0
RestFrameMag_0_B 23.071926127701094 0.08097745687757467
RestFrameMag_0_V 23.119020485485766 0.0
RestFrameMag_0_R 23.188367798633326 0.0
CovDayMaxDayMax 0.45718200984787805 -1
CovDayMaxRestFrameMag_0_B -0.014498795695155562 -1
CovDayMaxX1 0.02668095616643732 -1
CovDayMaxColor -0.002295378052420537 -1
CovRestFrameMag_0_BDayMax -0.01449879569515554 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.006557348522359464 -1
CovRestFrameMag_0_BX1 0.03506352946794156 -1
CovRestFrameMag_0_BColor 0.004027365281817531 -1
CovX1DayMax 0.02668095616643736 -1
CovX1RestFrameMag_0_B 0.03506352946794156 -1
CovX1X1 0.4675728495604407 -1
CovX1Color 0.001666851172994987 -1
CovColorDayMax -0.002295378052420555 -1
CovColorRestFrameMag_0_B 0.004027365281817532 -1
CovColorX1 0.001666851172994987 -1
CovColorColor 0.007994763841652618 -1

dmu_estimate 0.2723239531167017
FirstPhase  -14.26512248967932
LastPhase  28.897848078429003
LatestNegPhase  -3.971624885297332
EarliestPosPhase  15.186759782739909
NightsNegPhase  6
NightsPosPhase  4

salt3source   1
salt2_version   salt3-f22
