#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_V_2
@MAGSYS  Linear_AB11_off
55127.3979  15.1335  0.0144
55130.42371  15.156  0.0152
55133.29208  15.274  0.0214
55134.46622  15.317  0.0145
55135.45909  15.397  0.016
55144.31613  15.9725  0.0187
55150.33372  16.3455  0.0171
55151.42721  16.481  0.0339
55153.32191  16.57  0.0231
55155.23022  16.707  0.0168
55158.35336  16.9765  0.0228
55160.18142  17.046  0.025
55176.30006  17.693  0.0287
55181.33139  17.7105  0.0389
55182.11021  17.814  0.0355
55185.23705  17.8785  0.0323
55208.19379  18.54  0.0493
55242.13829  19.3135  0.103
55244.15542  19.496  0.1675
