Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54029.139045672244 0.17827403419195895
Redshift 0.1392 0 F
Color -0.07200918496920383 0.01581815363305772
X0 0.00022707562351551255 4.025843648498205e-06
X1 0.7292324939233821 0.1831627081911587
RestFrameMag_0_UX 19.25354404817233 0.0
RestFrameMag_0_B 19.752512134438525 0.019249112415500903
RestFrameMag_0_V 19.796110031285398 0.0
RestFrameMag_0_R 19.85773717153553 0.0
CovDayMaxDayMax 0.03178163126707575 -1
CovDayMaxRestFrameMag_0_B 0.0004980693632705399 -1
CovDayMaxX1 0.0037562143516192705 -1
CovDayMaxColor 0.0002648775300397852 -1
CovRestFrameMag_0_BDayMax 0.0004980693632705273 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.000370528328784591 -1
CovRestFrameMag_0_BX1 0.0016234124591901948 -1
CovRestFrameMag_0_BColor 0.0002036314358698118 -1
CovX1DayMax 0.0037562143516192054 -1
CovX1RestFrameMag_0_B 0.0016234124591901961 -1
CovX1X1 0.03354857767191956 -1
CovX1Color 0.0004870016528079114 -1
CovColorDayMax 0.0002648775300397717 -1
CovColorRestFrameMag_0_B 0.0002036314358698116 -1
CovColorX1 0.000487001652807907 -1
CovColorColor 0.00025021398435901715 -1

dmu_estimate 0.04629584551083026
FirstPhase  -14.957849958077889
LastPhase  34.17730629192274
LatestNegPhase  -0.9147793822370496
EarliestPosPhase  0.8408552736610863
NightsNegPhase  5
NightsPosPhase  13

salt3source   1
salt2_version   salt3-f22
