Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 52767.69899704549 0.2868534434242385
Redshift 0.449 0 F
Color -0.09329428542144401 0.04020111310356146
X0 1.6538021611931378e-05 7.982669275340589e-07
X1 0.33675000603504257 0.3781889881732539
RestFrameMag_0_UX 22.087537920667913 0.0
RestFrameMag_0_B 22.596616414920234 0.0524069519693622
RestFrameMag_0_V 22.665409905256652 0.0
RestFrameMag_0_R 22.732229998881905 0.0
CovDayMaxDayMax 0.0822848980043428 -1
CovDayMaxRestFrameMag_0_B -0.005314823619762343 -1
CovDayMaxX1 -0.03642231181280636 -1
CovDayMaxColor 0.0015744049529429441 -1
CovRestFrameMag_0_BDayMax -0.005314823619762335 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0027464886147190366 -1
CovRestFrameMag_0_BX1 0.016333290999619488 -1
CovRestFrameMag_0_BColor 0.0007330911289397926 -1
CovX1DayMax -0.03642231181280648 -1
CovX1RestFrameMag_0_B 0.01633329099961949 -1
CovX1X1 0.1430269107755096 -1
CovX1Color -0.0003414070445984192 -1
CovColorDayMax 0.0015744049529429409 -1
CovColorRestFrameMag_0_B 0.0007330911289397925 -1
CovColorX1 -0.0003414070445984192 -1
CovColorColor 0.0016161294947653411 -1

dmu_estimate 0.14465181145861655
FirstPhase  -9.771564558652809
LastPhase  39.062113840244386
LatestNegPhase  -5.679086987914169
EarliestPosPhase  15.666668705667812
NightsNegPhase  4
NightsPosPhase  9

salt3source   1
salt2_version   salt3-f22
