#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_V_1
@MAGSYS  Linear_AB11_off
54800.32773  17.056  0.0191
54801.40251  16.978  0.0189
54802.3281  16.948  0.0186
54803.07609  16.899  0.0191
54804.24328  16.913  0.0198
54806.25766  16.901  0.0216
54807.1455  16.93  0.0222
54808.16959  16.898  0.0229
54809.31069  16.9155  0.0637
54811.36613  17.016  0.0468
54813.42299  17.185  0.1552
54820.0554  17.5555  0.0637
54821.08821  17.518  0.0256
54825.08756  17.709  0.0264
54829.13994  17.961  0.0318
54831.29532  18.035  0.0325
54832.24772  18.134  0.0362
54833.2737  18.178  0.0357
54840.09556  18.568  0.057
54841.27024  18.604  0.2211
54843.11299  18.8095  0.124
54856.21215  19.259  0.0785
54861.25469  19.3505  0.1105
