Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53674.77810419658 0.13914349089546302
Redshift 0.1244884 0 F
Color 0.01642931141305868 0.01476097200996129
X0 0.00023900009802606983 4.046322480620233e-06
X1 0.19331840059058686 0.16025399683593516
RestFrameMag_0_UX 19.32488740842484 0.0
RestFrameMag_0_B 19.697479097688614 0.01838174481776532
RestFrameMag_0_V 19.655597722269444 0.0
RestFrameMag_0_R 19.6601403204376 0.0
CovDayMaxDayMax 0.0193609110585758 -1
CovDayMaxRestFrameMag_0_B 0.0001840720416536499 -1
CovDayMaxX1 0.0039639074418575055 -1
CovDayMaxColor 0.00021466404214537643 -1
CovRestFrameMag_0_BDayMax 0.0001840720416536465 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0003378885425454421 -1
CovRestFrameMag_0_BX1 0.0013773233509837535 -1
CovRestFrameMag_0_BColor 0.00019860129982537334 -1
CovX1DayMax 0.0039639074418575055 -1
CovX1RestFrameMag_0_B 0.0013773233509837533 -1
CovX1X1 0.02568134350189192 -1
CovX1Color 0.0006558372759530609 -1
CovColorDayMax 0.00021466404214537735 -1
CovColorRestFrameMag_0_B 0.00019860129982537334 -1
CovColorX1 0.0006558372759530611 -1
CovColorColor 0.00021788629467886064 -1

dmu_estimate 0.038467592008167156
FirstPhase  -10.056737087352627
LastPhase  27.18432382532305
LatestNegPhase  -0.3792962173559846
EarliestPosPhase  1.4758763215514308
NightsNegPhase  8
NightsPosPhase  9

salt3source   1
salt2_version   salt3-f22
