Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55810.74464187234 0.13514976506172885
Redshift 0.1436 0 F
Color -0.04351176692351798 0.017835554850824317
X0 0.00020338973785174086 4.531539815484013e-06
X1 0.964424388362297 0.14759415163467274
RestFrameMag_0_UX 19.398085772293683 0.0
RestFrameMag_0_B 19.872290631614007 0.02419029048830575
RestFrameMag_0_V 19.88468959253789 0.0
RestFrameMag_0_R 19.93474991768261 0.0
CovDayMaxDayMax 0.0182654589962405 -1
CovDayMaxRestFrameMag_0_B 0.0003255151090004191 -1
CovDayMaxX1 -1.8963294183220184e-05 -1
CovDayMaxColor 0.0001664521104704091 -1
CovRestFrameMag_0_BDayMax 0.00032551510900040805 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0005851701539086157 -1
CovRestFrameMag_0_BX1 0.0021181826595313446 -1
CovRestFrameMag_0_BColor 0.0003252842050015823 -1
CovX1DayMax -1.8963294183238233e-05 -1
CovX1RestFrameMag_0_B 0.0021181826595313433 -1
CovX1X1 0.021784033596758765 -1
CovX1Color 0.000674585006175347 -1
CovColorDayMax 0.00016645211047040746 -1
CovColorRestFrameMag_0_B 0.0003252842050015824 -1
CovColorX1 0.0006745850061753484 -1
CovColorColor 0.00031810701683676287 -1

dmu_estimate 0.04480905174156535
FirstPhase  -14.204828499773665
LastPhase  44.99350898710986
LatestNegPhase  -0.38812576280269545
EarliestPosPhase  0.4863058566446638
NightsNegPhase  15
NightsPosPhase  29

salt3source   1
salt2_version   salt3-f22
