Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 49316.52166525982 0.34968320104138834
Redshift 0.049 0 F
Color 0.06333229248640752 0.02289972777518786
X0 0.0012199434957032012 2.964837833911065e-05
X1 -0.7101709444787436 0.13924674774285545
RestFrameMag_0_UX 17.647684831004078 0.0
RestFrameMag_0_B 17.9276019595712 0.026386728474324914
RestFrameMag_0_V 17.84629746703956 0.0
RestFrameMag_0_R 17.80955685764303 0.0
CovDayMaxDayMax 0.122278341090552 -1
CovDayMaxRestFrameMag_0_B 0.0037415180326309428 -1
CovDayMaxX1 -0.02137060670111678 -1
CovDayMaxColor 0.0008182001659484812 -1
CovRestFrameMag_0_BDayMax 0.003741518032630951 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0006962594395777493 -1
CovRestFrameMag_0_BX1 0.0008368568582621601 -1
CovRestFrameMag_0_BColor 0.0003675537854844819 -1
CovX1DayMax -0.021370606701116797 -1
CovX1RestFrameMag_0_B 0.0008368568582621606 -1
CovX1X1 0.01938965675696242 -1
CovX1Color -0.00019490503814623435 -1
CovColorDayMax 0.0008182001659485146 -1
CovColorRestFrameMag_0_B 0.0003675537854844829 -1
CovColorX1 -0.00019490503814623876 -1
CovColorColor 0.0005243975321777103 -1

dmu_estimate 0.06433542542447233
FirstPhase  -2.0702242704711633
LastPhase  36.890690886928034
LatestNegPhase  -1.1169354239506675
EarliestPosPhase  5.556086501692803
NightsNegPhase  2
NightsPosPhase  10

salt3source   1
salt2_version   salt3-f22
