Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 56208.09684497864 0.7372857117206211
Redshift 0.4358 0 F
Color -0.06529187343536226 0.033244672035109876
X0 1.7371643766534862e-05 6.422695294901789e-07
X1 -0.49676695531183257 0.5124912062860408
RestFrameMag_0_UX 22.101968236866405 0.0
RestFrameMag_0_B 22.54374643975513 0.04014215872442765
RestFrameMag_0_V 22.59124947143502 0.0
RestFrameMag_0_R 22.62908114879616 0.0
CovDayMaxDayMax 0.5435902207073827 -1
CovDayMaxRestFrameMag_0_B 0.013773272170069167 -1
CovDayMaxX1 -0.061103365854538 -1
CovDayMaxColor 0.00893877276283716 -1
CovRestFrameMag_0_BDayMax 0.013773272170069148 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0016113929070571428 -1
CovRestFrameMag_0_BX1 0.0074751937517195 -1
CovRestFrameMag_0_BColor 0.0009460564359693798 -1
CovX1DayMax -0.061103365854538016 -1
CovX1RestFrameMag_0_B 0.007475193751719498 -1
CovX1X1 0.26264723652052124 -1
CovX1Color 0.0006664312805451951 -1
CovColorDayMax 0.00893877276283715 -1
CovColorRestFrameMag_0_B 0.0009460564359693795 -1
CovColorX1 0.000666431280545196 -1
CovColorColor 0.0011052082187220167 -1

dmu_estimate 0.11241140394325695
FirstPhase  -8.00618643170206
LastPhase  44.784505168799406
LatestNegPhase  -0.34495227652724525
EarliestPosPhase  0.35152355576137434
NightsNegPhase  4
NightsPosPhase  33

salt3source   1
salt2_version   salt3-f22
