Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 48985.967054551045 0.10441003283389823
Redshift 0.0189 0 F
Color -0.02752562425734198 0.018999582207585897
X0 0.008788326506304798 0.00018030635866102973
X1 -1.9894938235319353 0.09473242504764702
RestFrameMag_0_UX 15.451270422706063 0.0
RestFrameMag_0_B 15.784159255546795 0.022275588123170143
RestFrameMag_0_V 15.806600435000645 0.0
RestFrameMag_0_R 15.798606863718925 0.0
CovDayMaxDayMax 0.010901454956375707 -1
CovDayMaxRestFrameMag_0_B -6.186602052329077e-05 -1
CovDayMaxX1 -0.002292620705590624 -1
CovDayMaxColor -6.691994955618275e-05 -1
CovRestFrameMag_0_BDayMax -6.18660205232904e-05 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0004962018262331187 -1
CovRestFrameMag_0_BX1 0.0008557564752878158 -1
CovRestFrameMag_0_BColor 0.0003286893310927399 -1
CovX1DayMax -0.002292620705590619 -1
CovX1RestFrameMag_0_B 0.0008557564752878156 -1
CovX1X1 0.008974232355408061 -1
CovX1Color 0.00020333182545526893 -1
CovColorDayMax -6.691994955618428e-05 -1
CovColorRestFrameMag_0_B 0.0003286893310927399 -1
CovColorX1 0.00020333182545526933 -1
CovColorColor 0.0003609841240628146 -1

dmu_estimate 0.04595829174995922
FirstPhase  -7.711310777481284
LastPhase  39.349244723732056
LatestNegPhase  -3.844395476721522
EarliestPosPhase  0.17955191761858263
NightsNegPhase  4
NightsPosPhase  13

salt3source   1
salt2_version   salt3-f22
