Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53873.983036528414 0.10727822055259886
Redshift 0.03265838110210417 0 F
Color 0.34083525327087677 0.017700535852451176
X0 0.0013609638808963426 2.6543948137921917e-05
X1 0.4303955554316967 0.12405148916095986
RestFrameMag_0_UX 17.79102972329513 0.0
RestFrameMag_0_B 17.802604984206777 0.021175966471338716
RestFrameMag_0_V 17.430953147427388 0.0
RestFrameMag_0_R 17.2638292018054 0.0
CovDayMaxDayMax 0.011508616604932046 -1
CovDayMaxRestFrameMag_0_B 0.00021410324755674105 -1
CovDayMaxX1 0.0028139246500414328 -1
CovDayMaxColor 0.00010568436257114302 -1
CovRestFrameMag_0_BDayMax 0.00021410324755674078 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0004484215559952614 -1
CovRestFrameMag_0_BX1 0.0008810852078070028 -1
CovRestFrameMag_0_BColor 0.00032688842571293556 -1
CovX1DayMax 0.002813924650041432 -1
CovX1RestFrameMag_0_B 0.0008810852078070041 -1
CovX1X1 0.015388771963051742 -1
CovX1Color 0.0003865344783932077 -1
CovColorDayMax 0.00010568436257114276 -1
CovColorRestFrameMag_0_B 0.0003268884257129355 -1
CovColorX1 0.0003865344783932064 -1
CovColorColor 0.0003133089694639094 -1

dmu_estimate 0.03999170493736265
FirstPhase  -9.430947065011184
LastPhase  40.09582861991356
LatestNegPhase  -0.7048667223715996
EarliestPosPhase  0.2547923654132302
NightsNegPhase  8
NightsPosPhase  15

salt3source   1
salt2_version   salt3-f22
