#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA3_KC_V_1
@MAGSYS  Linear_AB11_off
53864.24881  18.272  0.058990060722125
53865.4055  18.125  0.05144171459039833
53866.20753  18.017  0.0658221736499183
53867.36443  17.768  0.04185404429681797
53870.42684  17.758  0.07456973423581445
53870.44795  17.796  0.052136402023921814
53871.24208  17.554  0.033009017192276384
53872.31377  17.557  0.03403216601981129
53872.34885  17.546  0.03329273818717828
53873.25213  17.524  0.032792276163755414
53874.25076  17.481  0.03146370868159063
53874.45241  17.48  0.03244949306229607
53877.35301  17.538  0.03311048389860831
53878.37355  17.557  0.03562566945335902
53878.41206  17.587  0.034231398510724036
53879.36826  17.601  0.03455360872615187
53880.39503  17.627  0.03515416339496644
53882.34497  17.714  0.037623690621734575
53886.36591  17.941  0.04380142869816004
53890.41146  18.172  0.05294416742191724
53891.37617  18.296  0.0578302890879857
53894.37433  18.588  0.07134325633162539
53899.34257  18.561  0.07596018967854148
53902.34363  18.927  0.08590805773616349
53907.36565  19.14  0.09676380314973158
53915.38833  19.762  0.14619990894662008
