Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53781.960505072086 0.1328622594081213
Redshift 0.02273758826096217 0 F
Color -0.008099706788448055 0.013976624715347021
X0 0.006593030434968723 0.00010566202931709338
X1 -0.9375481414924364 0.0862858033379505
RestFrameMag_0_UX 15.741147853092853 0.0
RestFrameMag_0_B 16.09599586041434 0.01740035812504594
RestFrameMag_0_V 16.08922273796287 0.0
RestFrameMag_0_R 16.088081635835145 0.0
CovDayMaxDayMax 0.017652379975030916 -1
CovDayMaxRestFrameMag_0_B 0.0004294488435245793 -1
CovDayMaxX1 -0.005135821189189738 -1
CovDayMaxColor 0.00023905896912075673 -1
CovRestFrameMag_0_BDayMax 0.0004294488435245818 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0003027724628798522 -1
CovRestFrameMag_0_BX1 0.000398857946464281 -1
CovRestFrameMag_0_BColor 0.00020432693158401542 -1
CovX1DayMax -0.005135821189189737 -1
CovX1RestFrameMag_0_B 0.00039885794646428164 -1
CovX1X1 0.00744523985767547 -1
CovX1Color 0.00011052212960746836 -1
CovColorDayMax 0.00023905896912075657 -1
CovColorRestFrameMag_0_B 0.0002043269315840154 -1
CovColorX1 0.00011052212960746831 -1
CovColorColor 0.0001953460384336492 -1

dmu_estimate 0.03233233304022479
FirstPhase  -4.399070811245217
LastPhase  44.4867241119752
LatestNegPhase  -0.504034542192874
EarliestPosPhase  0.5470561895182688
NightsNegPhase  4
NightsPosPhase  20

salt3source   1
salt2_version   salt3-f22

COMPARISON_OF_INSTRUMENTS
Instrument|All	5.34870930307328
Instrument|CfA34_FLWO	5.351781894872519	0.03833945038957355
Instrument|LOSS	5.327351269578434	0.04658786828884085
