Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55484.64067395365 0.6044617387961417
Redshift 0.4311 0 F
Color -0.038937885197930046 0.04430786302520912
X0 1.3095522958713535e-05 6.767988068702585e-07
X1 -0.8272769792437937 0.6640485286403598
RestFrameMag_0_UX 22.454395294498358 0.0
RestFrameMag_0_B 22.850792132054195 0.05611268601283348
RestFrameMag_0_V 22.87438508086118 0.0
RestFrameMag_0_R 22.892177847361374 0.0
CovDayMaxDayMax 0.3653739936684551 -1
CovDayMaxRestFrameMag_0_B -0.0033896087414509485 -1
CovDayMaxX1 -0.029418450899725626 -1
CovDayMaxColor 0.00038374811247533205 -1
CovRestFrameMag_0_BDayMax -0.003389608741450869 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0031486335315748376 -1
CovRestFrameMag_0_BX1 0.023841499702031737 -1
CovRestFrameMag_0_BColor 0.0011518726324608796 -1
CovX1DayMax -0.02941845089972498 -1
CovX1RestFrameMag_0_B 0.023841499702031702 -1
CovX1X1 0.4409604483894268 -1
CovX1Color 0.002017364526603579 -1
CovColorDayMax 0.00038374811247536734 -1
CovColorRestFrameMag_0_B 0.0011518726324608792 -1
CovColorX1 0.0020173645266035756 -1
CovColorColor 0.0019631867258606936 -1

dmu_estimate 0.1664060245980263
FirstPhase  -12.6760351852749
LastPhase  35.399418137344064
LatestNegPhase  -0.02732964408281069
EarliestPosPhase  0.6714335450723846
NightsNegPhase  14
NightsPosPhase  19

salt3source   1
salt2_version   salt3-f22
