Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54025.06310141616 0.3044226052175787
Redshift 0.224756 0 F
Color -0.033072743870215235 0.02755165747717096
X0 7.404182963746854e-05 2.2688981584245074e-06
X1 0.6041417616579114 0.305768018013652
RestFrameMag_0_UX 20.521934375550682 0.0
RestFrameMag_0_B 20.96957563898418 0.033270718559660344
RestFrameMag_0_V 20.974483335423994 0.0
RestFrameMag_0_R 21.012898696977473 0.0
CovDayMaxDayMax 0.09267312256745776 -1
CovDayMaxRestFrameMag_0_B 0.003931700033690396 -1
CovDayMaxX1 0.041330320419705906 -1
CovDayMaxColor 0.0012755642042929247 -1
CovRestFrameMag_0_BDayMax 0.00393170003369038 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0011069407134761274 -1
CovRestFrameMag_0_BX1 0.006676427614262375 -1
CovRestFrameMag_0_BColor 0.00050659569751051 -1
CovX1DayMax 0.04133032041970586 -1
CovX1RestFrameMag_0_B 0.006676427614262376 -1
CovX1X1 0.09349408083999701 -1
CovX1Color 0.0018658715149403393 -1
CovColorDayMax 0.0012755642042929255 -1
CovColorRestFrameMag_0_B 0.0005065956975105097 -1
CovColorX1 0.0018658715149403363 -1
CovColorColor 0.0007590938297393504 -1

dmu_estimate 0.0846488294976858
FirstPhase  -13.695827100387001
LastPhase  35.25684347236277
LatestNegPhase  -0.5683715092329515
EarliestPosPhase  4.2560000390589385
NightsNegPhase  5
NightsPosPhase  11

salt3source   1
salt2_version   salt3-f22
