Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55568.0055129572 0.282758825818717
Redshift 0.1735 0 F
Color -0.028324961180904808 0.02087705182233359
X0 0.00014175435757495701 3.6266622245607508e-06
X1 -0.25025653719814267 0.1721810537270824
RestFrameMag_0_UX 19.85709072954353 0.0
RestFrameMag_0_B 20.264659187996642 0.027777618600205195
RestFrameMag_0_V 20.27230275896804 0.0
RestFrameMag_0_R 20.293867021218396 0.0
CovDayMaxDayMax 0.07995255357837952 -1
CovDayMaxRestFrameMag_0_B 0.0007272859542442471 -1
CovDayMaxX1 -0.027562060512845397 -1
CovDayMaxColor 8.368574128417227e-05 -1
CovRestFrameMag_0_BDayMax 0.0007272859542442381 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0007715960950984657 -1
CovRestFrameMag_0_BX1 0.002202037071643083 -1
CovRestFrameMag_0_BColor 0.0004955031547997676 -1
CovX1DayMax -0.02756206051284544 -1
CovX1RestFrameMag_0_B 0.0022020370716430765 -1
CovX1X1 0.029646315262568435 -1
CovX1Color 0.001281401223989442 -1
CovColorDayMax 8.368574128415775e-05 -1
CovColorRestFrameMag_0_B 0.0004955031547997675 -1
CovColorX1 0.0012814012239894474 -1
CovColorColor 0.0004358512927924023 -1

dmu_estimate 0.04380596239400426
FirstPhase  -5.457137159948227
LastPhase  40.47250706672412
LatestNegPhase  -3.752833793949079
EarliestPosPhase  2.212227987047939
NightsNegPhase  2
NightsPosPhase  20

salt3source   1
salt2_version   salt3-f22
