#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA3_KC_i'_1
@MAGSYS  Linear_AB11_off
54115.53683  16.797  0.024461522765355393
54116.53274  16.652  0.02255550877280316
54117.46262  16.574  0.021186706775711994
54122.5248  16.545  0.020960238548260863
54126.45849  16.647  0.024061913805846772
54128.40494  16.712  0.023782681429981772
54128.54543  16.707  0.022994657118556916
54129.47903  16.771  0.02500254994995511
54135.35247  17.168  0.03331751155173507
54137.44762  17.353  0.03229280594807459
54138.42685  17.398  0.03293258107103055
54141.31259  17.401  0.03237875111859628
54148.26655  17.233  0.03196813469691343
54148.2941  17.236  0.03132841368470483
54150.42987  17.167  0.02842998480477964
54152.38885  17.169  0.029100683222220064
54154.45656  17.167  0.02720779366284597
54158.39751  17.346  0.03158246323515631
54159.49395  17.416  0.035743728736660936
54160.33656  17.494  0.03552412791329296
54161.38172  17.57  0.03705715045709802
54162.34984  17.617  0.0460391764044493
54165.44125  17.837  0.04502715451813494
54166.33218  17.896  0.054658792668700634
54168.43838  18.007  0.04771344301137788
54170.33947  18.084  0.051500958593020375
54178.21059  18.437  0.06487770159307438
54188.23132  18.782  0.09587563686359533
54193.33847  19.089  0.10097888420853139
54198.25205  19.29  0.10631000705483935
54204.20252  19.435  0.10754691813343602
54209.31581  19.681  0.1254416298522943
54210.25852  19.664  0.12472385497570229
54221.31964  20.172  0.4154070093582919
