#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA3_KC_V_1
@MAGSYS  Linear_AB11_off
54215.18442  16.621  0.02082931357486366
54216.13623  16.607  0.020713103485475077
54217.19419  16.591  0.021320986468735457
54221.26109  16.847  0.02487172885024281
54224.37688  16.933  0.026307687393611775
54226.21851  17.015  0.025046614541690066
54227.17333  17.091  0.026113732862231717
54232.33141  17.348  0.03285224034978435
54234.20167  17.444  0.03611880485287406
54236.32431  17.542  0.03587958282923594
54239.34258  17.636  0.03962977789491128
54252.28244  18.539  0.06883053984969177
54282.20728  19.368  0.17108906798507023
54292.18245  19.435  0.12080951990633845
