Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54102.73291597772 0.2241859244172606
Redshift 0.192 0 F
Color -0.028987286855012034 0.05056780933220443
X0 8.875622177039846e-05 5.687360367556411e-06
X1 0.43142795358979724 0.36553967498930906
RestFrameMag_0_UX 20.336914482471045 0.0
RestFrameMag_0_B 20.772834438681386 0.06957228391871392
RestFrameMag_0_V 20.775100039162776 0.0
RestFrameMag_0_R 20.808413136385745 0.0
CovDayMaxDayMax 0.05025932870682168 -1
CovDayMaxRestFrameMag_0_B 0.005025591515447219 -1
CovDayMaxX1 0.06253949439673895 -1
CovDayMaxColor 0.0024261876917010643 -1
CovRestFrameMag_0_BDayMax 0.005025591515447228 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0048403026896661405 -1
CovRestFrameMag_0_BX1 0.01269309082182655 -1
CovRestFrameMag_0_BColor 0.0033493954933260664 -1
CovX1DayMax 0.06253949439673896 -1
CovX1RestFrameMag_0_B 0.01269309082182659 -1
CovX1X1 0.1336192539912897 -1
CovX1Color 0.005887411720839825 -1
CovColorDayMax 0.0024261876917010413 -1
CovColorRestFrameMag_0_B 0.003349395493326065 -1
CovColorX1 0.005887411720839792 -1
CovColorColor 0.0025571033406581816 -1

dmu_estimate 0.09699943973044566
FirstPhase  -13.990030182653847
LastPhase  9.498392636139624
LatestNegPhase  -3.9266912564755403
EarliestPosPhase  5.302083911307068
NightsNegPhase  7
NightsPosPhase  4

salt3source   1
salt2_version   salt3-f22
