Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 56473.16838050686 1.6268527119492984
Redshift 0.3288 0 F
Color -0.09827846575577565 0.06657003412264259
X0 2.2907874026664926e-05 2.588926239161084e-06
X1 -0.9581731464468177 0.47598473473824426
RestFrameMag_0_UX 21.780520355660478 0.0
RestFrameMag_0_B 22.243215724457595 0.12270413858717731
RestFrameMag_0_V 22.328427393490458 0.0
RestFrameMag_0_R 22.376984508866503 0.0
CovDayMaxDayMax 2.6466497463767866 -1
CovDayMaxRestFrameMag_0_B 0.12428064011627749 -1
CovDayMaxX1 -0.25551933663874427 -1
CovDayMaxColor 0.02185618697274507 -1
CovRestFrameMag_0_BDayMax 0.12428064011627775 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.015056305626421216 -1
CovRestFrameMag_0_BX1 0.008664657939037677 -1
CovRestFrameMag_0_BColor 0.006851505130213783 -1
CovX1DayMax -0.25551933663874427 -1
CovX1RestFrameMag_0_B 0.008664657939037682 -1
CovX1X1 0.22656146770383676 -1
CovX1Color 0.007638477312241129 -1
CovColorDayMax 0.02185618697274517 -1
CovColorRestFrameMag_0_B 0.006851505130213786 -1
CovColorX1 0.007638477312241127 -1
CovColorColor 0.004431569443089799 -1

dmu_estimate 0.12229585883505732
FirstPhase  3.336229675752139
LastPhase  44.650526409647384
LatestNegPhase  1000
EarliestPosPhase  3.336229675752139
NightsNegPhase  0
NightsPosPhase  27

salt3source   1
salt2_version   salt3-f22
