#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_B_1
@MAGSYS  Linear_AB11_off
54526.46285  16.882  0.0206
54529.35626  16.5015  0.0183
54532.38152  16.367  0.0416
54533.39446  16.345  0.0248
54534.45605  16.3545  0.0235
54535.34265  16.372  0.018
54537.22228  16.425  0.0177
54538.36951  16.4595  0.0165
54540.36451  16.5775  0.0197
54557.40859  18.312  0.0397
54558.32463  18.611  0.1939
54565.36254  18.962  0.1047
54568.31035  19.308  0.1494
54570.2864  19.266  0.0994
54582.17591  19.6625  0.1548
54584.286  19.997  0.2313
54585.31801  19.708  0.1281
54587.13326  19.696  0.1604
54594.20132  19.795  0.1469
54597.34162  19.793  0.2434
54615.26717  19.9235  0.2657
54617.24922  20.4535  0.2655
54621.27103  20.2305  0.2469
54624.20325  20.737  0.2376
