#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_i'_1
@MAGSYS  Linear_AB11_off
54526.45518  17.278  0.0326
54529.34861  17.0  0.0342
54532.37387  17.018  0.027
54533.38682  16.9925  0.0297
54534.44841  17.0465  0.0373
54535.33501  17.0325  0.0237
54537.21464  17.07  0.054
54538.36188  17.0955  0.0271
54540.35687  17.1745  0.0304
54543.43177  17.319  0.0433
54557.40094  17.561  0.0387
54558.31697  17.4885  0.0344
54565.35486  17.588  0.0438
54568.30271  17.753  0.0673
54570.27876  17.894  0.0476
54578.29391  18.424  0.0612
54582.1664  18.4765  0.0845
54584.27624  18.6755  0.0855
54585.31035  18.6905  0.0854
54587.12379  18.819  0.0778
54594.19211  19.0675  0.1937
54597.33323  19.469  0.2093
54603.27929  20.058  0.2868
54615.25771  19.969  0.3321
54617.24159  19.9595  0.2437
54621.26294  20.24  0.3964
54624.1956  20.114  0.1973
54634.19151  20.516  0.3146
