Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54059.49973089809 1.7200392957553077
Redshift 0.365913 0 F
Color -0.1541982819560851 0.06713332235874707
X0 3.209127071283705e-05 1.9239360447719284e-06
X1 0.3372813970477895 2.122004021288566
RestFrameMag_0_UX 21.292979079148214 0.0
RestFrameMag_0_B 21.87592712922731 0.06509206313891615
RestFrameMag_0_V 22.007112391763577 0.0
RestFrameMag_0_R 22.107221457813164 0.0
CovDayMaxDayMax 2.958535178942415 -1
CovDayMaxRestFrameMag_0_B 0.0752480117701105 -1
CovDayMaxX1 3.3767897675323026 -1
CovDayMaxColor 0.09339737979183699 -1
CovRestFrameMag_0_BDayMax 0.07524801177011053 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.004236976683680647 -1
CovRestFrameMag_0_BX1 0.10711737324366145 -1
CovRestFrameMag_0_BColor 0.002417034825945631 -1
CovX1DayMax 3.376789767532305 -1
CovX1RestFrameMag_0_B 0.10711737324366148 -1
CovX1X1 4.502901066364845 -1
CovX1Color 0.11752516965887407 -1
CovColorDayMax 0.0933973797918368 -1
CovColorRestFrameMag_0_B 0.0024170348259456255 -1
CovColorX1 0.1175251696588738 -1
CovColorColor 0.004506882970923449 -1

dmu_estimate 0.2165146469288957
FirstPhase  -14.777813007188545
LastPhase  2.78268462333308
LatestNegPhase  -0.8705246220588333
EarliestPosPhase  0.6070504504417884
NightsNegPhase  6
NightsPosPhase  2

salt3source   1
salt2_version   salt3-f22
