#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_V_1
@MAGSYS  Linear_AB11_off
54804.35843  17.325  0.0208
54805.44075  16.7625  0.0178
54806.47585  16.34  0.0181
54807.37643  16.036  0.0166
54810.46667  15.3195  0.0167
54811.43421  15.1915  0.017
54812.4513  15.087  0.0165
54820.54875  14.9265  0.0163
54821.53414  14.9505  0.0165
54822.4286  14.9925  0.0155
54828.5249  15.4015  0.0145
54829.26098  15.4645  0.0143
54831.49387  15.606  0.0154
54832.46804  15.669  0.0157
54833.37321  15.715  0.0162
54856.33836  17.0955  0.0211
54857.3154  17.115  0.0466
54861.32468  17.235  0.024
54862.28711  17.2745  0.0201
54865.22902  17.338  0.0201
54866.32214  17.3855  0.0231
54867.31811  17.48  0.0229
54868.31935  17.4465  0.0264
54873.21088  17.6985  0.0597
54878.24631  17.7355  0.0363
54882.28363  17.8335  0.0308
54883.22835  17.8505  0.0342
54884.22565  17.8675  0.0361
54886.14994  17.9205  0.0311
54888.12972  17.976  0.0326
54890.25345  18.074  0.0312
54909.25824  18.5225  0.0435
54913.17468  18.641  0.0645
54914.16377  18.543  0.0719
54920.1537  18.8555  0.0752
54945.1506  19.414  0.1071
