Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54612.467168598654 0.20890703344020795
Redshift 0.02193851054118246 0 F
Color -0.16721922879997492 0.018662752143378786
X0 0.008184881169977407 0.00017262175331895255
X1 -1.458665541267198 0.0967920892043679
RestFrameMag_0_UX 15.333120582685867 0.0
RestFrameMag_0_B 15.859824547310241 0.02289852270484838
RestFrameMag_0_V 16.01979387654278 0.0
RestFrameMag_0_R 16.098807824969857 0.0
CovDayMaxDayMax 0.04364214862078816 -1
CovDayMaxRestFrameMag_0_B 0.0019618362469204145 -1
CovDayMaxX1 -0.008628041243789972 -1
CovDayMaxColor 0.0005622770784984852 -1
CovRestFrameMag_0_BDayMax 0.001961836246920418 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0005243423420644567 -1
CovRestFrameMag_0_BX1 0.00029807057289201464 -1
CovRestFrameMag_0_BColor 0.00033519036640215777 -1
CovX1DayMax -0.008628041243789977 -1
CovX1RestFrameMag_0_B 0.0002980705728920151 -1
CovX1X1 0.009368708532546313 -1
CovX1Color 5.293859457521231e-05 -1
CovColorDayMax 0.0005622770784984839 -1
CovColorRestFrameMag_0_B 0.0003351903664021577 -1
CovColorX1 5.2938594575213046e-05 -1
CovColorColor 0.0003482983175651894 -1

dmu_estimate 0.04429370210323764
FirstPhase  -4.067924396405158
LastPhase  39.87796817615358
LatestNegPhase  -4.067924396405158
EarliestPosPhase  0.8345232052112233
NightsNegPhase  1
NightsPosPhase  17

salt3source   1
salt2_version   salt3-f22
