Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53651.27306084566 1.8814867374557496
Redshift 0.675 0 F
Color 0.3340166117672847 0.1440179221311437
X0 6.352663085341243e-06 3.893965415623097e-07
X1 0.9886363774086147 1.1930935444738286
RestFrameMag_0_UX 23.587839199145442 0.0
RestFrameMag_0_B 23.630134314613485 0.06655191964412085
RestFrameMag_0_V 23.259939813397068 0.0
RestFrameMag_0_R 23.107301049623135 0.0
CovDayMaxDayMax 3.5399923432218805 -1
CovDayMaxRestFrameMag_0_B 0.006991407556000168 -1
CovDayMaxX1 0.3541727532416943 -1
CovDayMaxColor -0.07176003874304461 -1
CovRestFrameMag_0_BDayMax 0.006991407556000152 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00442915800831752 -1
CovRestFrameMag_0_BX1 0.04615456585381311 -1
CovRestFrameMag_0_BColor 0.0033720876951327107 -1
CovX1DayMax 0.354172753241694 -1
CovX1RestFrameMag_0_B 0.046154565853813105 -1
CovX1X1 1.4234722058651237 -1
CovX1Color 0.06032801214702881 -1
CovColorDayMax -0.07176003874304462 -1
CovColorRestFrameMag_0_B 0.003372087695132711 -1
CovColorX1 0.06032801214702882 -1
CovColorColor 0.02074116189497217 -1

dmu_estimate 0.40966413062668233
FirstPhase  -7.250066176512966
LastPhase  37.490650241397
LatestNegPhase  -4.857170654125442
EarliestPosPhase  0.49178456975348683
NightsNegPhase  2
NightsPosPhase  9

salt3source   1
salt2_version   salt3-f22
