Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53703.76854810706 0.2622164762025327
Redshift 0.368 0 F
Color -0.11161166766627827 0.037135441386308275
X0 2.7597102032991553e-05 7.814682496030163e-07
X1 -0.689808968528546 0.2896474174510347
RestFrameMag_0_UX 21.550780806972583 0.0
RestFrameMag_0_B 22.040773114351595 0.03074483583271307
RestFrameMag_0_V 22.137242687248367 0.0
RestFrameMag_0_R 22.19753522366446 0.0
CovDayMaxDayMax 0.0687574803920734 -1
CovDayMaxRestFrameMag_0_B -0.0002982196728718468 -1
CovDayMaxX1 -0.005955776441659966 -1
CovDayMaxColor -0.000490514209654791 -1
CovRestFrameMag_0_BDayMax -0.00029821967287187195 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0009452449303804777 -1
CovRestFrameMag_0_BX1 0.002302643381797718 -1
CovRestFrameMag_0_BColor 0.000936638808410435 -1
CovX1DayMax -0.005955776441659963 -1
CovX1RestFrameMag_0_B 0.002302643381797722 -1
CovX1X1 0.08389562643605399 -1
CovX1Color -0.0007194779144327929 -1
CovColorDayMax -0.000490514209654786 -1
CovColorRestFrameMag_0_B 0.0009366388084104349 -1
CovColorX1 -0.0007194779144327981 -1
CovColorColor 0.0013790410069559372 -1

dmu_estimate 0.10489222070512605
FirstPhase  -5.5830030022348165
LastPhase  25.086953138116233
LatestNegPhase  -1.1658246396630694
EarliestPosPhase  3.187464834022197
NightsNegPhase  3
NightsPosPhase  7

salt3source   1
salt2_version   salt3-f22
