#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_r'_1
@MAGSYS  Linear_AB11_off
54946.35783  17.197  0.0323
54948.28876  17.206  0.0259
54950.34718  17.231  0.027
54951.16076  17.239  0.0228
54954.18896  17.403  0.0349
54955.14815  17.437  0.0236
54956.14236  17.572  0.0385
54958.16832  17.625  0.0332
54959.16058  17.662  0.0275
54964.19379  17.863  0.0221
54967.15564  17.992  0.0427
54968.23121  18.042  0.0369
54969.18895  18.055  0.0246
54970.23125  18.107  0.0625
54975.25201  18.345  0.041
54977.21932  18.532  0.0501
54983.21616  18.733  0.0488
54994.24624  19.205  0.0963
