Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 51834.17738318672 0.14200807668201323
Redshift 0.01877965855965596 0 F
Color 0.06840540732882153 0.019117448525411723
X0 0.007365332133783368 0.00014134136271962887
X1 -2.4806029273389805 0.12121301699794002
RestFrameMag_0_UX 15.779605092776618 0.0
RestFrameMag_0_B 15.975690733447374 0.020835371976052917
RestFrameMag_0_V 15.905610932228534 0.0
RestFrameMag_0_R 15.835182556820762 0.0
CovDayMaxDayMax 0.020166293842924555 -1
CovDayMaxRestFrameMag_0_B 0.0007806398578695471 -1
CovDayMaxX1 0.0012275877926989887 -1
CovDayMaxColor 0.0003823101598538969 -1
CovRestFrameMag_0_BDayMax 0.0007806398578695449 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00043411272538049125 -1
CovRestFrameMag_0_BX1 0.0005504483933390979 -1
CovRestFrameMag_0_BColor 0.0003205073793846934 -1
CovX1DayMax 0.0012275877926989926 -1
CovX1RestFrameMag_0_B 0.0005504483933390979 -1
CovX1X1 0.014692595489742895 -1
CovX1Color 0.00011117360698301328 -1
CovColorDayMax 0.0003823101598538983 -1
CovColorRestFrameMag_0_B 0.0003205073793846934 -1
CovColorX1 0.00011117360698301325 -1
CovColorColor 0.00036547683812176686 -1

dmu_estimate 0.0473693069125171
FirstPhase  -9.724755597032463
LastPhase  44.19269312554997
LatestNegPhase  -0.7826846364871365
EarliestPosPhase  0.1399878885329391
NightsNegPhase  5
NightsPosPhase  13

salt3source   1
salt2_version   salt3-f22
