Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 56323.320095629286 0.4363203212057212
Redshift 0.0334 0 F
Color 0.20473945841162988 0.018944323586732318
X0 0.0016616953326958428 4.252726614050392e-05
X1 1.2971382105609566 0.16061965685293647
RestFrameMag_0_UX 17.390161844147602 0.0
RestFrameMag_0_B 17.589911134720282 0.027786918353571142
RestFrameMag_0_V 17.34697619841667 0.0
RestFrameMag_0_R 17.26933488054931 0.0
CovDayMaxDayMax 0.1903754226970637 -1
CovDayMaxRestFrameMag_0_B 0.006963995272792366 -1
CovDayMaxX1 -0.040547404792799197 -1
CovDayMaxColor 0.0009756863481227893 -1
CovRestFrameMag_0_BDayMax 0.006963995272792381 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0007721128315880287 -1
CovRestFrameMag_0_BX1 -0.0007580453888136903 -1
CovRestFrameMag_0_BColor 0.00038597014348493565 -1
CovX1DayMax -0.0405474047927992 -1
CovX1RestFrameMag_0_B -0.0007580453888136869 -1
CovX1X1 0.025798674167555064 -1
CovX1Color -0.0003050832418660274 -1
CovColorDayMax 0.0009756863481227966 -1
CovColorRestFrameMag_0_B 0.0003859701434849358 -1
CovColorX1 -0.00030508324186602926 -1
CovColorColor 0.0003588873961588224 -1

dmu_estimate 0.04814431192733534
FirstPhase  0.2723697219994308
LastPhase  44.589067031850405
LatestNegPhase  1000
EarliestPosPhase  0.2723697219994308
NightsNegPhase  1
NightsPosPhase  22

salt3source   1
salt2_version   salt3-f22
