Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 56571.27778378625 0.3325780291274081
Redshift 0.2111 0 F
Color -0.08303612088642034 0.02390745382401412
X0 7.804559027105511e-05 2.1682115383326167e-06
X1 0.19766010005263077 0.26984513390961173
RestFrameMag_0_UX 20.4209015205211 0.0
RestFrameMag_0_B 20.912112096989155 0.03016321304722211
RestFrameMag_0_V 20.971628450470234 0.0
RestFrameMag_0_R 21.03058050468465 0.0
CovDayMaxDayMax 0.11060814545827109 -1
CovDayMaxRestFrameMag_0_B 0.0012604309275427515 -1
CovDayMaxX1 -0.025812257206042712 -1
CovDayMaxColor 0.0015582974382238066 -1
CovRestFrameMag_0_BDayMax 0.0012604309275427597 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00090981942133211 -1
CovRestFrameMag_0_BX1 0.0035059258782906013 -1
CovRestFrameMag_0_BColor 0.0005788870817246961 -1
CovX1DayMax -0.025812257206042653 -1
CovX1RestFrameMag_0_B 0.0035059258782905974 -1
CovX1X1 0.07281639629469629 -1
CovX1Color 0.001187724391431447 -1
CovColorDayMax 0.0015582974382238107 -1
CovColorRestFrameMag_0_B 0.0005788870817246963 -1
CovColorX1 0.0011877243914314506 -1
CovColorColor 0.0005715663483473674 -1

dmu_estimate 0.06380151287551143
FirstPhase  -13.853343065190534
LastPhase  44.606553929277304
LatestNegPhase  -1.3840486221222503
EarliestPosPhase  1.8348742579041717
NightsNegPhase  7
NightsPosPhase  21

salt3source   1
salt2_version   salt3-f22
