#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_V_1
@MAGSYS  Linear_AB11_off
54579.3226  17.505  0.037
54590.46949  18.251  0.0385
54593.43447  18.563  0.0531
54594.45077  18.701  0.065
54603.40681  19.3365  0.1125
54606.45976  19.09  0.0851
54614.45316  19.35  0.1199
54615.44494  19.599  0.1135
54616.45259  19.576  0.1209
54618.42757  19.587  0.1463
54622.43535  19.917  0.1631
54624.40218  19.877  0.1598
54625.44775  19.674  0.1232
54626.45392  19.892  0.1779
54629.38205  19.804  0.1528
54631.3523  19.904  0.2145
54634.37808  19.647  0.1548
54635.43568  19.815  0.2974
54636.35587  20.107  0.2866
54639.29948  20.046  0.2903
54643.37696  20.066  0.2438
54645.37058  20.3  0.2203
54646.36097  19.682  0.1913
54649.30866  20.217  0.1738
54676.29108  20.531  0.3183
