#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_r'_1
@MAGSYS  Linear_AB11_off
54579.32029  17.5065  0.0259
54590.46716  17.892  0.0283
54593.43214  18.165  0.0354
54594.44846  18.2645  0.0371
54603.40449  18.798  0.0634
54606.45745  18.8425  0.0612
54608.43251  19.089  0.1022
54614.45084  19.149  0.072
54615.44262  19.251  0.0909
54616.45028  19.277  0.0885
54622.43233  19.445  0.0776
54624.39915  19.493  0.0907
54625.44372  19.438  0.1275
54626.4509  19.51  0.1189
54629.37902  19.655  0.118
54631.34928  19.747  0.1217
54634.37506  19.7415  0.1268
54635.42915  19.9375  0.1782
54636.35286  19.711  0.1299
54639.30092  19.81  0.2119
54643.37396  19.998  0.1455
54645.36757  20.052  0.1778
54649.30564  20.0755  0.1539
