#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_i'_1
@MAGSYS  Linear_AB11_off
54579.31797  18.203  0.0442
54590.46487  18.017  0.0388
54593.42983  18.171  0.04
54594.44615  18.385  0.0721
54603.40218  19.077  0.1346
54606.45514  19.485  0.1604
54608.43018  19.546  0.2338
54614.44852  19.437  0.106
54615.44031  19.962  0.1677
54616.44796  19.574  0.136
54618.42295  19.8245  0.2206
54622.42931  19.919  0.274
54624.39613  19.882  0.2347
54625.44171  19.9545  0.2197
54626.44789  19.861  0.1929
54629.37601  20.398  0.2986
54631.34626  20.4085  0.2398
54634.37206  20.477  0.3317
54635.42262  19.979  0.3625
54636.34985  19.9085  0.195
54643.39481  20.473  0.2617
54645.36456  20.789  0.314
54649.30262  21.127  0.3435
