#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_B_1
@MAGSYS  Linear_AB11_off
54579.32561  17.9265  0.0616
54590.4725  19.296  0.1705
54593.43749  19.58  0.1897
54594.4538  19.63  0.1776
54603.41109  20.24  0.4359
54606.46277  19.7915  0.2965
54615.44795  20.423  0.3748
54616.4556  20.487  0.4451
54618.4306  20.005  0.215
54622.43905  20.5  0.3331
54624.40589  20.778  0.4767
54625.45147  20.167  0.3163
54626.45763  20.545  0.3896
54629.38575  20.412  0.4906
54631.35602  20.339  0.4022
54635.42536  19.9435  0.3324
54639.3083  20.074  0.3162
54643.38068  20.485  0.4965
54645.37428  20.562  0.4499
