Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 52588.61535052492 0.7272034143400287
Redshift 0.427 0 F
Color -0.011905055610192717 0.046269671740007415
X0 1.4808650935328974e-05 4.626771671031433e-07
X1 -0.26679678974928656 0.477867387704274
RestFrameMag_0_UX 22.329931983743492 0.0
RestFrameMag_0_B 22.717264039837847 0.03392242504956108
RestFrameMag_0_V 22.708338254660724 0.0
RestFrameMag_0_R 22.72060333997065 0.0
CovDayMaxDayMax 0.5288248058277953 -1
CovDayMaxRestFrameMag_0_B -0.0028669540908745385 -1
CovDayMaxX1 -0.24291995203209543 -1
CovDayMaxColor 0.002049612121412497 -1
CovRestFrameMag_0_BDayMax -0.0028669540908745315 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.001150730921243089 -1
CovRestFrameMag_0_BX1 0.004180328746972513 -1
CovRestFrameMag_0_BColor 0.0011350747861851242 -1
CovX1DayMax -0.24291995203209538 -1
CovX1RestFrameMag_0_B 0.004180328746972515 -1
CovX1X1 0.2283572402313069 -1
CovX1Color -0.003361426088351849 -1
CovColorDayMax 0.002049612121412509 -1
CovColorRestFrameMag_0_B 0.001135074786185124 -1
CovColorX1 -0.0033614260883518517 -1
CovColorColor 0.0021408825229280405 -1

dmu_estimate 0.1503927755578126
FirstPhase  -3.8127193587373913
LastPhase  37.50774315002199
LatestNegPhase  -3.809495812836754
EarliestPosPhase  0.37228414511794944
NightsNegPhase  1
NightsPosPhase  9

salt3source   1
salt2_version   salt3-f22
