#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA3_KC_B_1
@MAGSYS  Linear_AB11_off
54238.16113  17.037  0.0313703911993459
54239.28477  16.674  0.0253345348487001
54240.15133  16.524  0.025854118743442032
54241.14686  16.312  0.022341307392361807
54243.14714  16.087  0.020425190721263777
54244.17191  16.074  0.02279382512874924
54254.15041  16.591  0.023679356748020006
54255.15671  16.778  0.026591741274312956
54256.21835  17.021  0.03363786729268074
54258.16409  17.309  0.03724482723815486
54263.15774  18.025  0.060068481752080204
54266.22822  18.454  0.0835454693924213
54267.21632  18.767  0.10454526064819962
54271.20196  18.914  0.10833910621746892
