#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_r'_2
@MAGSYS  Linear_AB11_off
55239.29413  16.128  0.0218
55241.14451  15.659  0.0226
55242.41929  15.443  0.0144
55243.50892  15.29  0.0141
55244.37049  15.2145  0.0145
55245.45002  15.1535  0.0142
55247.32316  15.079  0.0145
55251.3838  15.102  0.0142
55257.49395  15.495  0.0326
55258.21329  15.544  0.0161
55261.32755  15.653  0.0164
55266.30648  16.031  0.0289
55267.24907  15.9955  0.0383
55268.25145  16.083  0.0163
55270.2478  16.274  0.0208
55271.35212  16.372  0.0221
55276.26121  16.805  0.0464
55287.16358  17.2485  0.0351
55289.27426  17.363  0.0484
55291.27705  17.439  0.037
55295.15155  17.614  0.0436
55297.16558  17.672  0.0572
55299.1575  17.8805  0.0431
55536.48319  20.615  0.3222
