Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54023.60695370604 0.3200896487983251
Redshift 0.197395 0 F
Color -0.09859564385133801 0.02394155041365082
X0 9.199550047307809e-05 2.543896493427248e-06
X1 -0.8721086271727125 0.257311061471488
RestFrameMag_0_UX 20.267086090169254 0.0
RestFrameMag_0_B 20.733730258709716 0.03002321319920963
RestFrameMag_0_V 20.818509340722777 0.0
RestFrameMag_0_R 20.86863868314074 0.0
CovDayMaxDayMax 0.10245738326783509 -1
CovDayMaxRestFrameMag_0_B 0.0037147953575408245 -1
CovDayMaxX1 0.016904602190808197 -1
CovDayMaxColor 0.0008820213271739146 -1
CovRestFrameMag_0_BDayMax 0.0037147953575408354 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0009013933308051955 -1
CovRestFrameMag_0_BX1 0.004269205271976337 -1
CovRestFrameMag_0_BColor 0.0003708743646523901 -1
CovX1DayMax 0.016904602190808228 -1
CovX1RestFrameMag_0_B 0.004269205271976339 -1
CovX1X1 0.06620898235558388 -1
CovX1Color 0.0009490784338591696 -1
CovColorDayMax 0.0008820213271739214 -1
CovColorRestFrameMag_0_B 0.0003708743646523902 -1
CovColorX1 0.0009490784338591685 -1
CovColorColor 0.0005731978362093838 -1

dmu_estimate 0.07510425990374417
FirstPhase  -12.907159046131165
LastPhase  37.17027488336204
LatestNegPhase  -1.1776687776734491
EarliestPosPhase  3.7810432597120838
NightsNegPhase  5
NightsPosPhase  15

salt3source   1
salt2_version   salt3-f22
