Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 56301.9415029699 0.11231028003444239
Redshift 0.029 0 F
Color -0.09698987156821565 0.013976477329753788
X0 0.004441481407716681 6.363849631778895e-05
X1 -0.23164516658414225 0.06795378323365102
RestFrameMag_0_UX 16.0332967405712 0.0
RestFrameMag_0_B 16.524141489466377 0.015556660745791841
RestFrameMag_0_V 16.60167045404203 0.0
RestFrameMag_0_R 16.66129806841186 0.0
CovDayMaxDayMax 0.01261359900141487 -1
CovDayMaxRestFrameMag_0_B 0.00028991549004881063 -1
CovDayMaxX1 -0.0039636823554085885 -1
CovDayMaxColor 9.189626417649409e-05 -1
CovRestFrameMag_0_BDayMax 0.0002899154900488116 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00024200969355966075 -1
CovRestFrameMag_0_BX1 0.0002054275594095573 -1
CovRestFrameMag_0_BColor 0.00017793400330881796 -1
CovX1DayMax -0.003963682355408587 -1
CovX1RestFrameMag_0_B 0.00020542755940955738 -1
CovX1X1 0.00461771665576603 -1
CovX1Color 9.529688443514181e-05 -1
CovColorDayMax 9.189626417649482e-05 -1
CovColorRestFrameMag_0_B 0.000177934003308818 -1
CovColorX1 9.529688443514183e-05 -1
CovColorColor 0.00019534191854912156 -1

dmu_estimate 0.032455634384776284
FirstPhase  -4.580770621660113
LastPhase  40.11691645297969
LatestNegPhase  -0.6751049270173916
EarliestPosPhase  2.2461195628377553
NightsNegPhase  5
NightsPosPhase  19

salt3source   1
salt2_version   salt3-f22
