#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_V_1
@MAGSYS  Linear_AB11_off
54456.49991  16.064  0.0172
54461.52722  16.245  0.0202
54464.55335  16.4825  0.0182
54474.49025  17.058  0.0235
54476.5397  17.212  0.0208
54477.5476  17.286  0.0237
54483.51959  17.739  0.032
54485.53659  17.9095  0.038
54491.52076  18.12  0.0576
54494.53468  18.374  0.0592
54495.51768  18.225  0.0482
54496.51497  18.535  0.1155
54497.49949  18.3775  0.0641
54498.50499  18.375  0.0567
54499.44965  18.618  0.1456
54502.51428  18.4885  0.0673
54503.45811  18.433  0.0493
54504.49508  18.497  0.0556
54505.5297  18.651  0.085
54508.46059  18.602  0.066
54515.53689  18.8505  0.1057
54516.47483  18.703  0.1055
