Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 56318.91710564123 0.3056424360479376
Redshift 0.3606 0 F
Color -0.10382400069074743 0.033687129040922026
X0 2.405665861588189e-05 1.0220946140552715e-06
X1 -0.09229122989865082 0.4004821918841585
RestFrameMag_0_UX 21.685022554994404 0.0
RestFrameMag_0_B 22.18974536590879 0.04612964522161318
RestFrameMag_0_V 22.2730441320737 0.0
RestFrameMag_0_R 22.338684590002522 0.0
CovDayMaxDayMax 0.09341729871331764 -1
CovDayMaxRestFrameMag_0_B 0.0031185003095348675 -1
CovDayMaxX1 0.03202566468603788 -1
CovDayMaxColor -0.00011398415703386588 -1
CovRestFrameMag_0_BDayMax 0.0031185003095348684 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0021279441682719 -1
CovRestFrameMag_0_BX1 0.014142080544280945 -1
CovRestFrameMag_0_BColor 0.0011297865185569082 -1
CovX1DayMax 0.03202566468603778 -1
CovX1RestFrameMag_0_B 0.01414208054428095 -1
CovX1X1 0.16038598601633994 -1
CovX1Color 0.005208656328477238 -1
CovColorDayMax -0.00011398415703386432 -1
CovColorRestFrameMag_0_B 0.0011297865185569084 -1
CovColorX1 0.005208656328477238 -1
CovColorColor 0.001134822663019732 -1

dmu_estimate 0.09159935682804947
FirstPhase  -12.140723314148605
LastPhase  38.500423055100256
LatestNegPhase  -3.2464395422832513
EarliestPosPhase  3.368289253836108
NightsNegPhase  5
NightsPosPhase  19

salt3source   1
salt2_version   salt3-f22
