#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA3_KC_r'_1
@MAGSYS  Linear_AB11_off
53682.22396  18.533  0.07539203486443383
53683.28694  18.56  0.07468621291778019
53689.15682  18.609  0.08355278217390494
53691.26873  18.655  0.08827070989291978
53692.24913  18.521  0.06918006395631622
53693.26725  18.553  0.08839373281517193
53694.24755  18.575  0.07245136730938898
53695.21559  18.701  0.07756918002016008
53696.22034  18.751  0.07948043211382287
53706.31667  19.102  0.08633720319769457
53745.19346  20.064  0.16649571747045028
