Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54443.12591507881 0.47127060362165496
Redshift 0.458 0 F
Color -0.004208687431463293 0.03800447038956213
X0 1.717120579971344e-05 4.918949554221233e-07
X1 0.41653950748112645 0.3274523880678172
RestFrameMag_0_UX 22.150450021095466 0.0
RestFrameMag_0_B 22.556414152799075 0.031102542725834556
RestFrameMag_0_V 22.533548898512272 0.0
RestFrameMag_0_R 22.553122796061803 0.0
CovDayMaxDayMax 0.22209598183791904 -1
CovDayMaxRestFrameMag_0_B 0.0008806003502500411 -1
CovDayMaxX1 -0.056896725475017534 -1
CovDayMaxColor 0.0010547882999559716 -1
CovRestFrameMag_0_BDayMax 0.0008806003502500561 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0009673681640123642 -1
CovRestFrameMag_0_BX1 0.0038901416697507195 -1
CovRestFrameMag_0_BColor 0.0009546286237302178 -1
CovX1DayMax -0.0568967254750174 -1
CovX1RestFrameMag_0_B 0.0038901416697507307 -1
CovX1X1 0.10722506645131633 -1
CovX1Color 0.002058538655242797 -1
CovColorDayMax 0.0010547882999559675 -1
CovColorRestFrameMag_0_B 0.0009546286237302177 -1
CovColorX1 0.002058538655242793 -1
CovColorColor 0.0014443397695911048 -1

dmu_estimate 0.10032701955329557
FirstPhase  -13.688350534164968
LastPhase  21.231128203834547
LatestNegPhase  -0.045757941568407026
EarliestPosPhase  1.3206343766711799
NightsNegPhase  4
NightsPosPhase  10

salt3source   1
salt2_version   salt3-f22
