Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53992.22945182533 1.0304112548864255
Redshift 0.226 0 F
Color 0.2499034674788213 0.05935121369065161
X0 3.055043271265358e-05 2.068888687821854e-06
X1 0.5229079852948323 0.35430840598190183
RestFrameMag_0_UX 21.810470916381945 0.0
RestFrameMag_0_B 21.92764881370898 0.07352653146062813
RestFrameMag_0_V 21.646433438861017 0.0
RestFrameMag_0_R 21.530140263355605 0.0
CovDayMaxDayMax 1.061747354196618 -1
CovDayMaxRestFrameMag_0_B 0.0032208673792931785 -1
CovDayMaxX1 -0.25711552604811405 -1
CovDayMaxColor -0.0066785554766011475 -1
CovRestFrameMag_0_BDayMax 0.003220867379293311 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.005406150828630738 -1
CovRestFrameMag_0_BX1 0.0006631259004407109 -1
CovRestFrameMag_0_BColor 0.004103971015983341 -1
CovX1DayMax -0.25711552604811405 -1
CovX1RestFrameMag_0_B 0.0006631259004407522 -1
CovX1X1 0.12553444654943616 -1
CovX1Color 0.0004488704611920381 -1
CovColorDayMax -0.006678555476601018 -1
CovColorRestFrameMag_0_B 0.004103971015983341 -1
CovColorX1 0.0004488704611919951 -1
CovColorColor 0.003522566566553391 -1

dmu_estimate 0.1247713031632823
FirstPhase  0.04897893529038171
LastPhase  38.32940307884542
LatestNegPhase  1000
EarliestPosPhase  0.04897893529038171
NightsNegPhase  1
NightsPosPhase  7

salt3source   1
salt2_version   salt3-f22
