Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 54287.56486306588 0.20513888946995162
Redshift 0.018022468063556157 0 F
Color -0.051846667272664564 0.01437619679643449
X0 0.010426324481741476 0.0001833082456320416
X1 -1.50918592371016 0.08127921413624033
RestFrameMag_0_UX 15.215274971286687 0.0
RestFrameMag_0_B 15.59838679270595 0.019088644254447895
RestFrameMag_0_V 15.641202876144167 0.0
RestFrameMag_0_R 15.654848875190583 0.0
CovDayMaxDayMax 0.04208196397296503 -1
CovDayMaxRestFrameMag_0_B 0.0019705263065539695 -1
CovDayMaxX1 -0.006925397776950932 -1
CovDayMaxColor 0.0005987541891630405 -1
CovRestFrameMag_0_BDayMax 0.0019705263065539734 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0003643763394728666 -1
CovRestFrameMag_0_BX1 0.00018468170168072388 -1
CovRestFrameMag_0_BColor 0.00021783159942955022 -1
CovX1DayMax -0.00692539777695093 -1
CovX1RestFrameMag_0_B 0.00018468170168072464 -1
CovX1X1 0.006606310650604809 -1
CovX1Color 2.3312592182738653e-05 -1
CovColorDayMax 0.0005987541891630426 -1
CovColorRestFrameMag_0_B 0.00021783159942955028 -1
CovColorX1 2.3312592182738247e-05 -1
CovColorColor 0.00020667503432981332 -1

dmu_estimate 0.03361202752884642
FirstPhase  -2.087245746081525
LastPhase  44.699540886041994
LatestNegPhase  -2.087245746081525
EarliestPosPhase  0.6140698793299123
NightsNegPhase  1
NightsPosPhase  26

salt3source   1
salt2_version   salt3-f22

COMPARISON_OF_INSTRUMENTS
Instrument|All	4.9070827053523915
Instrument|LOSS	4.827925929807176	0.03911057482863198
Instrument|CfA34_FLWO	5.021002182667529	0.05042501019783169
