#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_V_1
@MAGSYS  Linear_AB11_off
54292.43359  15.787  0.0159
54297.45591  16.089  0.0157
54298.45193  16.157  0.0621
54300.41433  16.295  0.0179
54310.4597  17.0445  0.0271
54311.46714  17.245  0.0873
54312.4519  17.225  0.0331
54346.44119  18.603  0.0692
54348.34772  18.617  0.0564
54350.38713  18.769  0.0549
54351.38552  18.716  0.0579
54352.22685  18.715  0.0656
54353.38549  18.7375  0.0587
54354.31866  18.865  0.0692
54355.34161  18.834  0.0627
54357.34387  18.896  0.0689
54361.36361  18.941  0.0703
54363.26237  18.986  0.0764
54368.18065  18.9945  0.117
54372.4192  19.36  0.1752
54375.36233  19.432  0.1268
54377.27788  19.527  0.1112
54379.28988  19.329  0.1513
54394.21737  19.791  0.2201
54401.3291  19.514  0.1261
54406.17318  19.943  0.1893
54407.28833  20.163  0.189
54408.15367  20.144  0.2159
54415.17274  20.303  0.2355
