#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_B_1
@MAGSYS  Linear_AB11_off
54288.46248  15.735  0.0314
54292.43589  15.932  0.0209
54297.45825  16.3675  0.0218
54298.45426  16.448  0.0295
54300.41663  16.766  0.0194
54310.46203  18.0125  0.0831
54312.45423  17.99  0.0596
54346.44677  19.52  0.2265
54348.35328  19.3725  0.1053
54350.3925  19.474  0.2414
54351.39107  19.4835  0.0933
54352.22445  19.506  0.2124
54353.39106  19.4685  0.1129
54354.32421  19.568  0.1515
54355.34716  19.5095  0.1084
54357.34944  19.6255  0.1363
54361.36901  19.666  0.1544
54363.26793  19.688  0.1733
54372.42661  19.5365  0.2977
54375.36789  19.6885  0.1859
54377.28343  19.811  0.1345
54379.29582  19.4225  0.2398
54394.22292  20.121  0.2733
54401.33428  19.928  0.2785
54404.20403  20.474  0.2988
54406.17875  20.3455  0.2086
54407.29374  20.567  0.2877
54408.15921  20.457  0.2107
