#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA4_KC_r'_1
@MAGSYS  Linear_AB11_off
54292.43198  15.796  0.0167
54297.45428  16.236  0.0193
54300.41271  16.421  0.02
54310.45808  16.7225  0.0267
54311.46552  16.755  0.0385
54312.45028  16.889  0.0237
54313.43635  16.953  0.0353
54346.43818  18.559  0.0876
54348.34471  18.596  0.0574
54350.38411  18.598  0.0547
54351.38251  18.646  0.0539
54352.22385  18.599  0.0577
54353.38085  18.79  0.0599
54354.31564  18.776  0.0653
54355.3386  18.84  0.068
54357.34083  18.904  0.0704
54361.36061  19.161  0.0843
54363.25938  19.063  0.0717
54372.41619  19.434  0.1928
54375.35929  19.545  0.0971
54377.27486  19.591  0.1255
54394.21436  20.467  0.326
54401.32609  20.1895  0.2746
54404.19564  20.847  0.2981
54406.17017  20.648  0.2392
54407.28531  20.8095  0.3187
54408.15065  20.7155  0.317
54415.16972  21.312  0.2899
