Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 51973.92502106118 0.07863992520134062
Redshift 0.015158274166719554 0 F
Color -0.016764130620259172 0.014321396086985938
X0 0.02696416991682125 0.0004985560852563935
X1 0.7015331839185469 0.09192026685866568
RestFrameMag_0_UX 14.134178232744262 0.0
RestFrameMag_0_B 14.5663503302061 0.020074802730258124
RestFrameMag_0_V 14.553753566854516 0.0
RestFrameMag_0_R 14.58494442806296 0.0
CovDayMaxDayMax 0.0061842378356724475 -1
CovDayMaxRestFrameMag_0_B 0.0005424134899148933 -1
CovDayMaxX1 0.0012908673880712295 -1
CovDayMaxColor 0.00023018134256462867 -1
CovRestFrameMag_0_BDayMax 0.0005424134899148929 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00040299770465877907 -1
CovRestFrameMag_0_BX1 0.0011861476204495316 -1
CovRestFrameMag_0_BColor 0.00023521175356045417 -1
CovX1DayMax 0.00129086738807123 -1
CovX1RestFrameMag_0_B 0.001186147620449531 -1
CovX1X1 0.008449335459368313 -1
CovX1Color 0.00042867789902377424 -1
CovColorDayMax 0.0002301813425646286 -1
CovColorRestFrameMag_0_B 0.00023521175356045412 -1
CovColorX1 0.0004286778990237737 -1
CovColorColor 0.00020510238588033615 -1

dmu_estimate 0.03185689508756947
FirstPhase  -14.178016795452564
LastPhase  43.73958235750453
LatestNegPhase  -6.413897445227458
EarliestPosPhase  1.32397969166567
NightsNegPhase  8
NightsPosPhase  23

salt3source   1
salt2_version   salt3-f22

COMPARISON_OF_INSTRUMENTS
Instrument|All	4.07060828916116
Instrument|LOSS	4.075681235483821	0.05174205500135619
Instrument|CfA34_FLWO	4.064736627192634	0.03646597445955214
