Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53707.78344668196 1.418649555561765
Redshift 0.77 0 F
Color -0.14842175793175122 0.11901364394616211
X0 3.1194539360637275e-06 2.75685607190906e-07
X1 0.029610321471261452 1.4027733894796455
RestFrameMag_0_UX 23.843093568175888 0.0
RestFrameMag_0_B 24.406919678430718 0.09595328252725958
RestFrameMag_0_V 24.534818728005085 0.0
RestFrameMag_0_R 24.62690046873717 0.0
CovDayMaxDayMax 2.0125665614955937 -1
CovDayMaxRestFrameMag_0_B 0.0082287054161681 -1
CovDayMaxX1 0.49595292789955014 -1
CovDayMaxColor -0.005099581672211782 -1
CovRestFrameMag_0_BDayMax 0.008228705416168238 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.009207032427756098 -1
CovRestFrameMag_0_BX1 0.0328458707674828 -1
CovRestFrameMag_0_BColor -0.007201231038746452 -1
CovX1DayMax 0.49595292789955003 -1
CovX1RestFrameMag_0_B 0.032845870767482806 -1
CovX1X1 1.9677731822322133 -1
CovX1Color 0.05679631595182373 -1
CovColorDayMax -0.005099581672211902 -1
CovColorRestFrameMag_0_B -0.007201231038746453 -1
CovColorX1 0.05679631595182369 -1
CovColorColor 0.014164247445343848 -1

dmu_estimate 0.4302048176723875
FirstPhase  -14.48302072427077
LastPhase  17.12980413448334
LatestNegPhase  -0.9065235491317833
EarliestPosPhase  0.21449340002017364
NightsNegPhase  5
NightsPosPhase  4

salt3source   1
salt2_version   salt3-f22
