#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  CfA34_FLWO
@BAND  CfA3_KC_i'_1
@MAGSYS  Linear_AB11_off
53640.44553  15.843  0.018867962264113206
53641.46474  15.738  0.014866068747318505
53645.50948  15.779  0.015620499351813309
53650.43053  15.946  0.015620499351813309
53656.41502  16.574  0.019719952941120337
53663.39116  16.59  0.03404770770551227
53665.40474  16.483  0.019782780492135076
53665.42126  16.454  0.018918249813341614
53666.47369  16.415  0.018027759150820707
53667.39091  16.43  0.01738552271287809
53667.40762  16.419  0.018044395140874078
53669.50349  16.374  0.01859880469277528
53676.37579  16.798  0.023038311049206697
53677.41635  16.895  0.02323160777905825
53677.43274  16.879  0.02308532659504735
53678.42645  16.971  0.02457431797629387
53679.42145  17.049  0.02615901229022227
53680.42733  17.084  0.027289964162673423
53680.4446  17.078  0.025929196208135715
53681.37852  17.005  0.04252561698553002
53682.42418  17.229  0.030571667995057113
53683.42164  17.311  0.07514027950440429
53684.46174  17.308  0.030436950175732124
53685.42022  17.399  0.032349607787421485
53685.43696  17.407  0.033061431850420514
53686.40135  17.432  0.03342086438140101
53686.41802  17.433  0.0340428911228174
53686.43492  17.463  0.03508771232212213
53687.42574  17.474  0.037188856180312944
53687.4424  17.488  0.03543939412574656
53688.40841  17.522  0.03606049339651356
53688.42787  17.485  0.03418995320265881
53688.44469  17.526  0.03614295195470342
53689.4108  17.593  0.040015680976337266
53690.43001  17.653  0.04059054673196701
53695.43774  17.734  0.04475174919486392
53696.43054  17.857  0.04603202715501457
53706.43031  18.274  0.06245558306508716
53707.35076  18.251  0.06243089904846801
53713.21505  18.464  0.07244662984570086
53714.28827  18.641  0.07784013383852825
53725.34719  19.139  0.10649321788733776
53725.3656  19.114  0.10831232735012208
53727.26238  19.137  0.11177896396012983
53729.29697  19.286  0.11794895953758987
53730.28307  19.285  0.12699311634887933
53731.31418  19.292  0.11814512729689707
53737.36546  19.393  0.13102218615181174
53745.30633  19.762  0.168837229306809
