Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53617.235178324816 0.40476301766583217
Redshift 0.632 0 F
Color -0.008143893236771192 0.02452566012857163
X0 5.91371989871433e-06 9.618879943817001e-08
X1 -0.24003074671756192 0.2294915066748667
RestFrameMag_0_UX 23.32993962639599 0.0
RestFrameMag_0_B 23.71390179020988 0.01765989323656408
RestFrameMag_0_V 23.70090898376993 0.0
RestFrameMag_0_R 23.711559139969044 0.0
CovDayMaxDayMax 0.16383310046995078 -1
CovDayMaxRestFrameMag_0_B 0.00028396033303746445 -1
CovDayMaxX1 -0.04527049395860534 -1
CovDayMaxColor 0.001731021748841261 -1
CovRestFrameMag_0_BDayMax 0.0002839603330374665 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.00031187182912684175 -1
CovRestFrameMag_0_BX1 0.0014820638751413173 -1
CovRestFrameMag_0_BColor 0.00013999990294413626 -1
CovX1DayMax -0.045270493958605364 -1
CovX1RestFrameMag_0_B 0.0014820638751413167 -1
CovX1X1 0.05266635163590039 -1
CovX1Color -0.0002740883430305985 -1
CovColorDayMax 0.0017310217488412593 -1
CovColorRestFrameMag_0_B 0.00013999990294413632 -1
CovColorX1 -0.00027408834303059825 -1
CovColorColor 0.0006015080047422082 -1

dmu_estimate 0.08213746469777417
FirstPhase  -4.7274376990313325
LastPhase  39.88040543822535
LatestNegPhase  -2.221310248048622
EarliestPosPhase  0.15001328136474743
NightsNegPhase  3
NightsPosPhase  16

salt3source   1
salt2_version   salt3-f22
