Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 52949.601866705896 0.23379486228054916
Redshift 0.363 0 F
Color -0.1294384382864773 0.04132355047874692
X0 2.8420577367030808e-05 1.1949427744724419e-06
X1 1.292869880993173 0.28216740026378373
RestFrameMag_0_UX 21.418275742493613 0.0
RestFrameMag_0_B 22.00790269434807 0.04564976341275508
RestFrameMag_0_V 22.105501264839337 0.0
RestFrameMag_0_R 22.207311901063733 0.0
CovDayMaxDayMax 0.05466003762878095 -1
CovDayMaxRestFrameMag_0_B 0.0007079783385659812 -1
CovDayMaxX1 0.0050323617383747354 -1
CovDayMaxColor -0.0005431792450704573 -1
CovRestFrameMag_0_BDayMax 0.00070797833856599 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0020839008996405123 -1
CovRestFrameMag_0_BX1 0.008515538143561777 -1
CovRestFrameMag_0_BColor 0.0015152171759937963 -1
CovX1DayMax 0.005032361738374836 -1
CovX1RestFrameMag_0_B 0.008515538143561777 -1
CovX1X1 0.07961844177162235 -1
CovX1Color 0.002818998198120054 -1
CovColorDayMax -0.0005431792450704825 -1
CovColorRestFrameMag_0_B 0.0015152171759937956 -1
CovColorX1 0.0028189981981200487 -1
CovColorColor 0.0017076358241695443 -1

dmu_estimate 0.10164199623633444
FirstPhase  -13.509439989654831
LastPhase  40.038248931843704
LatestNegPhase  -4.014062146657795
EarliestPosPhase  7.747639981000037
NightsNegPhase  4
NightsPosPhase  13

salt3source   1
salt2_version   salt3-f22
