Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 55248.15831978599 0.10160694965224595
Redshift 0.0316 0 F
Color -0.018428155323742135 0.019579333331598493
X0 0.0038135588093671613 8.887208546279076e-05
X1 -0.48182872772406016 0.08757472549764536
RestFrameMag_0_UX 16.304034061045538 0.0
RestFrameMag_0_B 16.690261066634807 0.025302255872467535
RestFrameMag_0_V 16.68989710803158 0.0
RestFrameMag_0_R 16.70213594769487 0.0
CovDayMaxDayMax 0.010323972217634043 -1
CovDayMaxRestFrameMag_0_B -0.0002752579593130982 -1
CovDayMaxX1 0.0005394313128736458 -1
CovDayMaxColor -0.0002121306621775782 -1
CovRestFrameMag_0_BDayMax -0.0002752579593130982 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0006402041522358178 -1
CovRestFrameMag_0_BX1 0.0007593080250469477 -1
CovRestFrameMag_0_BColor 0.0004159663200987084 -1
CovX1DayMax 0.0005394313128736457 -1
CovX1RestFrameMag_0_B 0.0007593080250469477 -1
CovX1X1 0.007669332545987937 -1
CovX1Color 0.00016913725781134075 -1
CovColorDayMax -0.0002121306621775782 -1
CovColorRestFrameMag_0_B 0.00041596632009870837 -1
CovColorX1 0.00016913725781134072 -1
CovColorColor 0.0003833502937098437 -1

dmu_estimate 0.04369130752115827
FirstPhase  -14.209305725074891
LastPhase  43.85432116519265
LatestNegPhase  -0.7366055505886582
EarliestPosPhase  0.33121385615814286
NightsNegPhase  13
NightsPosPhase  16

salt3source   1
salt2_version   salt3-f22
