Salt2Model
BEGIN_OF_FITPARAMS Salt2Model
DayMax 53682.033455712604 0.39272169926327544
Redshift 0.212659 0 F
Color 0.12090381426883928 0.027274886235069597
X0 5.712021449769391e-05 1.7030450363605647e-06
X1 0.21874086175974602 0.426309627231646
RestFrameMag_0_UX 20.999053623259943 0.0
RestFrameMag_0_B 21.25080035280867 0.03237133597222296
RestFrameMag_0_V 21.102656844104185 0.0
RestFrameMag_0_R 21.050721285938877 0.0
CovDayMaxDayMax 0.15423033307223455 -1
CovDayMaxRestFrameMag_0_B 0.0015450270673383532 -1
CovDayMaxX1 0.11181121606592997 -1
CovDayMaxColor 0.002089000333543698 -1
CovRestFrameMag_0_BDayMax 0.0015450270673383496 -1
CovRestFrameMag_0_BRestFrameMag_0_B 0.0010479033926265363 -1
CovRestFrameMag_0_BX1 0.007063654214062421 -1
CovRestFrameMag_0_BColor 0.0005052100393173566 -1
CovX1DayMax 0.11181121606592997 -1
CovX1RestFrameMag_0_B 0.007063654214062419 -1
CovX1X1 0.18173989827038498 -1
CovX1Color 0.0029251802125986747 -1
CovColorDayMax 0.0020890003335436945 -1
CovColorRestFrameMag_0_B 0.0005052100393173565 -1
CovColorX1 0.002925180212598672 -1
CovColorColor 0.000743919419135989 -1

dmu_estimate 0.08856181004636794
FirstPhase  -12.873036618374172
LastPhase  18.367870347222667
LatestNegPhase  -1.4105413909456437
EarliestPosPhase  1.108950073680313
NightsNegPhase  8
NightsPosPhase  6

salt3source   1
salt2_version   salt3-f22
